Unnamed: 0,Post,Polarity Class
0,تم,1
1,صل الله عليه و سلم,1
3,. YOU did this you started it! discustinggng behaviorui by you donald i am disgusted by you you hav…,0
4,"وقال: "" ... وعليهم *أن يكونوا على يقظة* من مكر الحاقدين والمغرضين والشانئين *والمندسين*، وتلاعب الم…",0
5,"*إحذر من المندسين* قال الشيخ العلامة محمد علي فركوس حفظه الله : "".... فضاع إخلاص النية لله تعالى في مقا…",0
7,إيه يا أخي عماد صحيح من قال عند الفتن تطيش العقول. يعني الإمام ربيع والعلامة الكبير الجابري والعلامة…,0
9,🤦‍🤦‍🤦‍🤦‍🤦‍🤦‍🤦‍🤦‍🤦‍🤦‍🤦‍🤦‍🤦‍🤦‍🤦‍🤦‍🤦‍🤦‍🤦‍🤦‍🤦‍🤦‍🤦‍🤦‍🤦‍🤦‍🤦‍🤦‍🤦‍…,0
10,صباح الخير,1
11,السيسي يا جبان .. يا عميل الامريكان,0
12,ida thbih nb3tlk tfadliy hhhh,1
14,عندما كان الذيوت فأر عند اسياده,0
15,": ''meilleure façon d’aider quelqu'un, c’est de l’aider à trouver un…",1
17,wowwooooo,1
18,Quand tu supporte plus l’absence de papa,0
19,"Kipa juif, Kilt, chapeau, chapeau conique peul, béret basque ou béret gascon,…",1
20,almudancelaalmudema sonofiestasf …,1
21,واحنا مع فلسطين ظالمة او مظلومة,1
22,Avec un seul arc dans le mode histoire et une qualite d’un jeu de ps2,1
23,Ah ok sahiit,1
24,استغفر الله واتوب اليه,1
25,YES,1
26,قالت لي مرة بأن الله بنى سورا حول قلبها فلم تعد تشعر بأحد !,1
27,ايدير يعني يحيى,1
28,نعم تعربنا ولكن هذا الشيء راح دوكا الناس توعات وتثقفت تستطيع ان تسمي اولادك باسامي امازيغية,1
29,Serendipity,1
30,حي تيليملي من ارقى احياء بلدية الوسطى بالعاصمة Le chic quartier du Telemly dans la com…,1
31,محبوش يزوجوني شوفيلي واحد سطايفي,0
32,هنا خليتيها حرام عليك جوعتيني مع هذا البرد,0
33,Bonsoir,1
34,سلام لصحراء الجزائر التي تغير ملامحها بثلوج تتساقط على رمالها,1
35,صح والله رجع ذوق كارطون شكل يشهي وذوق صامط,0
36,Kinder Crepe @ Aswaq free,1
37,يا عمري توالمك لحشمة,1
38,Maybe but ALEXA on Windows will undoubtedly be a plus to Windows ecosystem.,1
41,kenza 9alat ana n9adm fan ra9iy mehtaram ray fan habit wa lhdan li fi lklib ma3a l3tres wach nsamih ra9iy,0
42,احمدو ربكم على نعمة الطرف الثالث و لا كان زمان الفانز منقسمين على الدبدوب كيف يحطو البطل و…,1
44,يشعر بالسعادة مع ياسمين,1
45,"Félicitations Fouzi tu mérites ce trophée , tu es un grand joueur bravo bon continuation et inchall…",1
46,"""Jérusalem est la capitale éternelle de la Palestine""🤪",1
48,هههههههههههه خسارة عليك انا ونتي وفقط 🤗,1
49,فوق,1
51,الجمال ليس جمال الجسد بل جمال الروح والأخلاق.,1
52,أبدا 🤙,0
53,الله يرحمها ويرحم موتانا وموتاكم وموتى المومنين.,1
54,تبا لكل شخص يضن انه افضل من اسيست محرز بخمس مدافعين,0
56,صراحة القاري يبان من طريقة كلامه مع احترامي للناس اللي ماقراتش.,0
57,خديجة هل ننتظر امريكا ان تقيمنا؟!! انت هكذا تؤمنين بها وخلي السعودية عيب تدخلي في مشاكلهم يجي نهار وين ي…,0
58,": Philosophie:, et croyance à l’empire colonial -Le chamailleu…",0
59,احححح كلو,1
60,احححح تعالي,1
61,Please send it to me too ?,1
62,عالصخرة بنيتلك بيتك عالرمل بنيتلي بيت خسارة كل عمري حبيتك وإنت عمرك ما حبيت…,0
63,البلد كله تحت سيطرتها فما تفعل بالجامعة .,0
64,أمازلتي على الهجر تصرين ما أكثر أضرارك الحزن كبير والدمع كثير فالحسرة أقسى من أن تروى…,0
65,bonsoir.,1
66,{قل هاتوا برهانكم إن كنتم صادقين} نشط بعض السفهاء للطعن في شيخنا عوسات وشيخنا عزالدين وشيخنا عمر الحاج بغير حق وما…,0
67,entre et Marine Le Pen ? Le 1er opportuniste sans rien attendre sauf rester à la de…,0
69,« sévère - » était en panne à l’ère de . Cœur dur ne co…,0
70,Mieux dit : Le grand morceau de pain avait disparu à l' et le que pou…,0
71,نشوفو التشاد ارخص برشا,0
72,إن شاء الله ديما حزين يا وجه الشر ما أبشع وجهك حشا خليقة ربي,0
73,تل ابيب - مكة.,0
74,"""H"" Algeria",1
75,مادامت هناك تهمة بالخيانة وجب عليه ذكر الاسماء وتقديم الدليل,0
76,": Grande , coincée entre deux et…",0
77,Wooooow Me Encanta Mucho Todas Las Canciónes De Gran Artista,1
78,"croyait que l'argent, volupté, ambition, ruse et complots ourdis étaient les clés de sa…",0
80,"Faut-il inventer un nouveau pour les chauves-souris !!! A mon avis , ''chauves-souris'' ça sonne bie…",1
